frame_id,0,cluster_id,0
radial_distance,height,normalized_intensity
0.0090699437951963,-0.1075965466048076,1.0
0.0077036243174655,-0.1075732262875392,0.9974223343674103
0.0782521574237339,-0.0935390593554332,0.1507143879244497
0.0762260419844018,-0.0931393729593112,0.2735717691587859
0.0601723949669898,-0.0920891093160465,0.6275209661570262
0.0585429488874236,-0.0919379295851543,0.6535760008633194
0.0428979363302593,-0.0914226399804904,0.8324407997711035
0.0414121330894939,-0.0913355724956348,0.8359571010698246
0.0259397775542408,-0.0911234917189433,0.9455815428953648
0.0245168748753091,-0.0910670386697605,0.9381119833573328
0.0090906133553939,-0.0909427927877262,0.9954255348698634
0.0077036062865977,-0.0909209998394802,0.9935306738814592
0.0602932894362552,-0.0752781556989505,0.5776036952675607
0.0586299113004666,-0.0751434044982746,0.60979602586508
0.0429622742503108,-0.0746660607005908,0.8125049959037833
0.0414558083364503,-0.0745943861152484,0.821486382991468
0.025984632073424,-0.074418127730067,0.9365146524212636
0.024538876204193,-0.0743681939389064,0.9317027608900856
0.0091114468906949,-0.0742560627009227,0.9906096364285988
0.0077036453622007,-0.0742363261129215,0.9894635243164772
0.0604146540444735,-0.0584141315962627,0.5264655052920756
0.0587171425762853,-0.0582982899691417,0.5646908502479836
0.0430458574217478,-0.0579022469069316,0.7887142049648604
0.041510201779639,-0.0578407349135234,0.8021711747914013
0.0260273188522392,-0.0576704146410777,0.92191625652999
0.0245607872518316,-0.0576324762846782,0.9250882352162166
0.0091320956550164,-0.0575350152398898,0.9855561757588324
0.0077036430104297,-0.0575184376980617,0.9862332756496748
0.0606450167976575,-0.0415906796302154,0.193067936888857
0.0588474081506539,-0.0414509216393783,0.2201139008335935
0.0431461879264671,-0.041108135327275,0.337875969561881
0.0415735588797594,-0.0410540813650443,0.3512640069521927
0.0260759162476645,-0.0408958012308433,0.4141931750368415
0.0245852693276939,-0.0408664086903884,0.4145753595539643
0.0091546699534969,-0.0407843032922103,0.4454633050909558
0.0077036560869819,-0.040771343007262,0.4469503101721932
0.0609240379072359,-0.0246868433501079,0.1333911318794316
0.0590305035239711,-0.0245653206552818,0.1653562146462343
0.0432503010826003,-0.0242546351696803,0.3148998717313376
0.041638949779894,-0.0242110939766719,0.338000149817689
0.0261264126028711,-0.0240793379093959,0.4098315515373869
0.0246103392200278,-0.0240579212154701,0.4074237381442152
0.0091777027559438,-0.0239943193342044,0.4428049239899344
0.0077036580216841,-0.0239850955154254,0.4454223191547348
0.0592148747162782,-0.0075615627761438,0.1080063462664392
0.0433547483783894,-0.0073352420772865,0.2904577881190769
0.0417046469260687,-0.0073061140324428,0.3240858489314759
0.0261770625352427,-0.0072157757427051,0.4053485662019307
0.0246353956607939,-0.0072026850725963,0.3998498631164809
0.0092009015966436,-0.0071615131642177,0.440037439481226
0.0077034794760857,-0.0071562716807678,0.4429771532099119
0.0434596087066608,0.0096517678279921,0.2648658401610968
0.0417705693623059,0.0096624817628905,0.3061212750422542
0.0262284813439195,0.0096961844642207,0.3960391897538827
0.0246605881008577,0.0097008280385777,0.3918784211117165
0.0092240848404362,0.009715559699063,0.4371629229336042
0.0077034909004359,0.0097172081400201,0.4403883497255572
0.0077035916155515,0.0266367921535417,0.4376582856822304
0.0092472939968845,0.0266383483935639,0.4341833438452468
0.0246858553074489,0.0266540868137523,0.3835365776220319
0.026280707484835,0.0266591550712034,0.3824841864576898
0.0418366755790427,0.0266963381249949,0.2724365062650756
0.0435649848097485,0.0267080644075319,0.2384905752381242
0.007703531491383,0.0436039620940134,0.434789304103626
0.0092704875564256,0.0436083225463077,0.4311014527222302
0.024711209741656,0.0436586009268209,0.3748535015945804
0.0263331214503601,0.0436750760231659,0.3679794775573305
0.0419102234655923,0.0438024735007927,0.2331175465105484
0.0437342858004046,0.0438671370897934,0.1882720390411586
0.0077036218907497,0.0606201661680385,0.431786091037133
0.0092939550955221,0.0606269610975429,0.4279191511490018
0.0247366389423901,0.0607158837769672,0.3668473217167803
0.026389371709192,0.0607500037108108,0.3514679858410738
0.0420314020493361,0.0610433777723953,0.162755033884537
0.0439448470461511,0.0611752642248317,0.0816278893981437
0.0077035616843916,0.0776859110150978,0.9288871934603424
0.0093196582123583,0.0777038035844013,0.9168717604726198
0.0247670817089614,0.0778447313163921,0.7589601810254063
0.0264596419710462,0.0779089031670734,0.6941004632870938
0.0077035715387296,0.0948075873706981,0.901005686892032
0.0093458469006761,0.0948382241581127,0.8863820950068263
0.0247998287863196,0.0950494928215191,0.6994828980663127
0.02653009898484,0.0951432136748478,0.6019001039283814
0.0077035371586327,0.1119883207534,0.8664567498539685
0.0093721102733318,0.1120311764929935,0.8507592381519234
0.0248328675854798,0.1123263535950824,0.632775723123328
0.0266009980795921,0.1124547569010898,0.5005776062759894
0.0077035432976191,0.1292271090601131,0.8268111590136835
0.0093982666951654,0.1292842028592274,0.8102979354973048
0.0248658151129146,0.1296770421717808,0.5018774411165886
0.0267112530367307,0.1299722416256115,0.3364768788044847
0.0077036096788954,0.1465255765174076,0.7825304560821261
0.0094246918975852,0.1465988902304813,0.7654937535327874
0.0249254358045374,0.1473010329459354,0.2106829248514879
0.0077035276819753,0.1638853548024341,0.7342774790667811
0.0094512260317875,0.1639769820426151,0.6892833423986844
0.0077035935681992,0.181700303957288,0.32670168208048
0.0095339530442605,0.1819541601393864,0.1612366526599125

frame_id,2,cluster_id,1
radial_distance,height,normalized_intensity
0.1280850794927772,-0.1008146492607682,0.019375900330079
0.1105624635271608,-0.1008146194584458,0.0194805505142472
0.0930357910170201,-0.1008145896561235,0.0195852006984154
0.1173523902819604,-0.1008144704468339,0.0208322311115066
0.0998296569850558,-0.1008144555456727,0.0207363135811006
0.0800119584779438,-0.0973780838615983,0.1694112760588353
0.0734907762121326,-0.0970367429621308,0.2024991203598797
0.0622878676283801,-0.0961551455624192,0.3202648744176913
0.056051002006961,-0.0960098294384568,0.3267907334513583
0.0451107452356937,-0.0954910604126542,0.4034657671621978
0.0389950981069676,-0.0954019365675538,0.4025668611487996
0.028192150650483,-0.0951387373573869,0.4472709802742902
0.0221405104883781,-0.0950986681349366,0.4452613627165839
0.0113902201814058,-0.0949664352305024,0.4675660478656641
0.0053663935560953,-0.0949457971222489,0.4674157381112589
0.0803942034160887,-0.080781684613952,0.1040659966589481
0.0737564631608789,-0.0804207635886758,0.1578060358790576
0.0624395328929944,-0.0794717086322396,0.2964333821502037
0.0561585633647767,-0.0793321294553369,0.3065904445106788
0.0451950517318921,-0.0788321433432191,0.3973458041121528
0.0390498777596131,-0.078750611639747,0.3944934081120385
0.0282479837526499,-0.0785257978208154,0.4434896163098967
0.0221678337724089,-0.078486950493583,0.4394295828325742
0.0114156463491717,-0.0783600596554368,0.4651621654362839
0.0053663000866431,-0.0783421112067788,0.4659707364802191
0.0740241317555318,-0.0636829150683969,0.0972664038790891
0.0625918613201521,-0.0627214623458474,0.2717080836645565
0.0562663697358524,-0.062591710484752,0.2855834932213581
0.0452795657759125,-0.062125721371898,0.3840952536772357
0.0391048671054095,-0.0620530558593362,0.3861600742816491
0.0283040316647579,-0.0618656886584847,0.4395981444857286
0.0221951851144297,-0.0618292627699464,0.4332167498271289
0.0114411451381316,-0.0617114914424508,0.4626620728347387
0.0053663353543643,-0.0616962624557107,0.4640690198533537
0.0627448798951787,-0.0459027228720277,0.2463808453122354
0.0563748290358894,-0.0457870153553575,0.2639766151424313
0.0453803560241937,-0.0453944070108026,0.3673654499549339
0.0391703420948568,-0.0453311888344377,0.3731904301119587
0.0283601864455046,-0.0451569048531144,0.4355995471381828
0.0222226039608531,-0.0451241893537133,0.4271544651630005
0.0114666895629588,-0.0450192628271668,0.4600680664600544
0.0053662782776857,-0.0450067533023446,0.4618090053317614
0.0630051458712377,-0.0291070056922524,0.1860361462750111
0.0565197784908287,-0.0289585081703752,0.2344062427696982
0.0454940362703323,-0.0286167314119428,0.3470331926286903
0.0392419776537343,-0.0285603528685658,0.3567040745097382
0.028416482342335,-0.0283979972667783,0.4295039795998647
0.0222501297580918,-0.0283703034586995,0.4229255419755199
0.011492198667677,-0.02828193957282,0.4573815181869733
0.005366295967529,-0.0282722016639798,0.459443117868078
0.0633110771431394,-0.0122144011623948,0.1062962996541861
0.0567192871960831,-0.0120833156473725,0.1759011084688273
0.0456080994278216,-0.0117681933410256,0.3252869201465711
0.0393139246576101,-0.0117226851947396,0.3391042039669965
0.0284730200344323,-0.0115874459810346,0.419016414719882
0.0222777303218526,-0.011566033012399,0.4185898511450293
0.0115178613495659,-0.0114980911679357,0.4546038297136021
0.0053662950068301,-0.0114911099739163,0.4569729381005941
0.0569201589479049,0.0049207924090534,0.2213406419264366
0.0457227863014416,0.0051529785774857,0.6630691736822651
0.0393861685822457,0.005183438413611,0.7051139136192507
0.0285295981634299,0.0052762409828812,0.8969277700193953
0.0223054450985481,0.0052900748484045,0.9099517523582378
0.0115437045939509,0.0053337501518637,0.9966786316014687
0.0053663688126535,0.0053379560046106,1.0
0.0458380574447791,0.0221485249854833,0.5881206741583355
0.0394586160105767,0.0221597446285397,0.6623048605104602
0.0285865602764425,0.0221945872687012,0.8703264029998964
0.022333185870082,0.0221995288662821,0.8880828163801129
0.0115693993779563,0.0222150679834395,0.9894907237110476
0.0053663554730445,0.0222164724178821,0.9963646512256
0.005366424162077,0.039145945214501,0.9897701089847118
0.0115952944476643,0.0391473533742338,0.9820057154687646
0.022361013869225,0.0391638796933204,0.8649005190995086
0.028643555564236,0.0391691500477701,0.8422189560999486
0.0395315471937954,0.0392079442896157,0.5866901666821848
0.0459641679477501,0.0392219849087506,0.4954459424985263
0.0053663174875807,0.0561278896562964,0.9827802878777748
0.0116213036481303,0.0561321141354948,0.9742296908408692
0.0223889955277153,0.0561846723936707,0.8405390060075588
0.0287008414189802,0.0562014920793682,0.8128036353964918
0.0396423035073966,0.0563580045633226,0.467720562714389
0.0461941404889462,0.0564319459878117,0.2548332489232722
0.005366339550258,0.0731638135545164,0.9754089662989426
0.0116486033605127,0.0731741028063208,0.9644559780008553
0.0224199627302962,0.0732709156505972,0.812108214195456
0.0287744083526119,0.0733134435646444,0.7545427991815753
0.03977662755595,0.0736500309936911,0.2407902469726452
0.0053663215869191,0.0902582170598417,0.4399805098351788
0.0116772237059526,0.0902785683207422,0.4326375204521174
0.02245655400942,0.0904414193861395,0.34208740524148
0.0288516735994261,0.0905083665780931,0.3112155412651274
0.0053662668155568,0.1074161293141752,0.4388431958502101
0.0117060536623665,0.107445283436051,0.4232328717412233
0.0224931796181659,0.1076900350086599,0.3175107165784919
0.0289291079381374,0.1077857675187498,0.2789850739431539
0.0053663241939776,0.1246366338961035,0.437371323368234
0.0117348721481807,0.1246759133570105,0.4115124089947504
0.0225298790029462,0.125018640064469,0.2659969989345305
0.0290434897598587,0.1252474622957617,0.1408938622860837
0.0053664075672369,0.1419212730758101,0.4355561839669714
0.0117639344924136,0.1419721158378035,0.3975990939423439
0.0225926959999571,0.142596727811566,0.1440049908803135
0.0053663207759349,0.1592718126408964,0.428353066160926
0.0117929853660472,0.1593355598084837,0.3836381509776784
0.005366369754858,0.1766132922999769,0.4162967923361589
0.0118128571673499,0.1766884537570387,0.3768998899458223

frame_id,2,cluster_id,2
radial_distance,height,normalized_intensity
0.0757806699832311,-0.0857432434069258,0.3090550260117372
0.0623610475335873,-0.0853394293891532,0.6402913990368141
0.0293751871742501,-0.0849802219974143,0.9501605237610256
0.0164210254409035,-0.0848913142191512,1.0
0.0624635377168393,-0.039590532492314,0.2148306405008531
0.0294372253283176,-0.0393142351614577,0.4160902706269025
0.0164210469444582,-0.0392577001558882,0.449561402558763
0.0295054648662908,0.006467233811106,0.3951606667183623
0.0164210750473405,0.0064857522291796,0.4435075654755432
0.0164210399242326,0.0523652782929795,0.4352561383930989
0.0295809137282433,0.052386940856065,0.3689684729253966
0.0164210491812418,0.0983842065823929,0.8956634541698273
0.029671423019689,0.0984818240893738,0.6427647234143757
0.0164210623114155,0.1445454409612076,0.7569329434785679

frame_id,2,cluster_id,3
radial_distance,height,normalized_intensity
0.0757103881023658,-0.0856823246659977,0.1658605533166601
0.0623404001066938,-0.0853178124608738,0.3110903106072896
0.0293614473708396,-0.084971911806081,0.441099268831896
0.0164202043489819,-0.0848859097542507,0.4677398299412125
0.0624605759347654,-0.0396152805270893,0.2288072811383938
0.0294369268842691,-0.0393406744780285,0.4231312967446392
0.0164201578151981,-0.0392867695274097,0.4618116070617261
0.029512716018636,0.006436098766114,0.8951091328695482
0.0164201963657067,0.0064539894727723,1.0
0.016420195467199,0.05234472120979,0.9821900218793812
0.0296005093614183,0.052368473660733,0.7854371047474784
0.0164201808332576,0.098389618497874,0.4238748341443944
0.0297002031796439,0.0984958190737026,0.2645903693614446
0.0164202800453708,0.1446119625387447,0.371639036355739

frame_id,2,cluster_id,4
radial_distance,height,normalized_intensity
0.0507703185378343,-0.0889063974221547,0.8493231590125504
0.0254209718961577,-0.08881310125192,1.0
0.0509137565579998,-0.0128574979801972,0.3163323048042378
0.0254210890052597,-0.0128066812952359,0.4356248930756153
0.0254210156752681,0.0634163903693358,0.3770808833842203
0.0254209985191463,0.1399672875801722,0.2744308540233623

frame_id,3,cluster_id,0
radial_distance,height,normalized_intensity
0.0792233220695455,-0.1071413507794632,0.247823730700758
0.0747872935278071,-0.1066127916907563,0.3708155151188866
0.0612772307814597,-0.1056287488078369,0.6576962790605986
0.0572397183062867,-0.1054227700566544,0.6883226712944741
0.0440456870713466,-0.1049007525777115,0.8463920027571074
0.0401542777320723,-0.1047820052241577,0.8516944042819455
0.0271066226718602,-0.10454787817948,0.950786924404547
0.0232823104333644,-0.104471465024878,0.9467668225356825
0.010280090256077,-0.1043443134164109,1.0
0.0064926370930261,-0.1043205013608231,0.9985845353193208
0.0750080111008989,-0.0898809781407608,0.270385039973299
0.0613970292279905,-0.0888645028805031,0.6138985811365183
0.0573259717745106,-0.0886778658365502,0.6539415555768547
0.0441101401199031,-0.0881785279249443,0.8269104150819757
0.0401978897593723,-0.0880781313514008,0.8375742892937087
0.0271521411822703,-0.0878814583753838,0.9438641104963812
0.0233043979940178,-0.0878100892638459,0.9405509592436172
0.0103008178408368,-0.087691639933516,0.9953447301929772
